 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Warren_office,6706,13348,935646932348866560,The Republican tax bill cuts taxes for corporations and raises taxes on students in debt. This is what Republican leadership looks like. https://t.co/YzqfJ3w32G,Warren,2017-11-28 23:09:46
,Warren_office,821,3554,905859062100893697,Debt-free college for low-income Boston U students leads to a boost in their enrollment! Way to go @BU_Tweets! https://t.co/lHJZcqtzCe,Warren,2017-09-07 18:23:25
,Warren_office,458,1412,903645575702343680,@BetsyDeVosED @usedgov .@usedgov’s student aid enforcement office was literally created in response to DeVry &amp; other for-profit colleges’ fraudulent behavior.,Warren,2017-09-01 15:47:48
,Warren_office,535,2650,893516369236557824,And our GI Bill legislation restores benefits for veterans who were cheated by predatory for-profit Corinthian Colleges &amp; ITT Tech.,Warren,2017-08-04 16:57:57
,Warren_office,770,2733,892565880676155392,Congress should pass our student loan servicer bill to ensure @usedgov never heads in the wrong direction again. https://t.co/3AnyT2qXi9,Warren,2017-08-02 02:01:03
,Warren_office,980,4702,892565582511562752,We must keep watching @usedgov to make sure its decisions are good for the millions of struggling federal student loan borrowers.,Warren,2017-08-02 01:59:52
,Warren_office,2473,2729,892564279257427968,.@usedgov Sec DeVos had a plan to hand over the entire student loan portfolio to just one “Too Big to Fail” company. https://t.co/FjLkGVy46c,Warren,2017-08-02 01:54:41
,Warren_office,324,1366,885245935978205184,Thanks @studentvets! Glad to help our vets with student loans get the benefits they deserve. @PattyMurray &amp; I have been at this for a year. https://t.co/HnPpSe4JQp,Warren,2017-07-12 21:14:12
,Warren_office,1197,0,883143342460207105,"RT @MassAGO: Betsy DeVos and the billion-dollar for-profit school industry want to cancel student protections. With 18 fellow AG's, I'm fig…",Warren,2017-07-07 01:59:15
,Warren_office,1338,4918,882993009595490309,"Today, @MassAGO Healey is leading 18 states in a lawsuit to force @BetsyDeVosED to follow the law &amp; cancel the loans of cheated students.",Warren,2017-07-06 16:01:53
,Warren_office,8568,28948,882992780464840705,MA is challenging Betsy DeVos's illegal attempt to protect fly-by-night schools that cheat students &amp; bury them in mountains of debt.,Warren,2017-07-06 16:00:58
,Warren_office,967,2337,875470419456921605,And Secretary DeVos made it nearly impossible for student cheated by #4profit schools to ever get out from under their massive debt burdens.,Warren,2017-06-15 21:49:48
,Warren_office,1459,5142,869970369792364550,It’s @BetsyDeVosED’s job to put students – not predatory colleges and the student loan industry – first.,Warren,2017-05-31 17:34:34
,Warren_office,2712,6328,869970260832776192,The recent Trump-DeVos education budget upends the student loan program &amp; makes it harder to afford college.,Warren,2017-05-31 17:34:08
,Warren_office,1826,5500,869970153483718661,But so far what has @BetsyDeVosED done? She’s hired advisers tied to shady for-profit colleges &amp; made it easier to cheat students.,Warren,2017-05-31 17:33:42
,Warren_office,429,1400,869970079877918720,"As Education Secretary, @BetsyDeVosED controls the $1T student loan program – a massive responsibility.",Warren,2017-05-31 17:33:24
,Warren_office,12412,18595,866794471517806594,".@realDonaldTrump’s @usedgov budget is an all-out assault on America’s kids, teachers, college students &amp; student loan borrowers. https://t.co/F1UoJTPdrd",Warren,2017-05-22 23:14:40
,Warren_office,10170,21936,852204955264045056,"In the choice between students &amp; student loan companies, Betsy DeVos made clear she stands with companies that cheat &amp; squeeze borrowers.",Warren,2017-04-12 17:01:09
,Warren_office,548,1726,852204688342753281,.@usedgov Yet another gut punch to struggling student loan borrowers. And another reason we need the @CFPB to protect students when @usedgov fails.,Warren,2017-04-12 17:00:05
,Warren_office,2938,4444,852204323991937024,"Make no mistake: Betsy DeVos &amp; @usedgov just gave a big wet kiss to Navient, which pushed students into bad loans. https://t.co/9oSgcuQs4U",Warren,2017-04-12 16:58:38
,Warren_office,975,1812,852203919778480129,.@usedgov DeVos rolled back protections that make it harder for student loan companies that cheat borrowers to keep raking in gov contracts.,Warren,2017-04-12 16:57:02
,Warren_office,4141,4224,852203692237496321,.@usedgov Secretary Betsy DeVos just ripped up policies created last year to protect student loan borrowers. https://t.co/zjaiAtJgZC,Warren,2017-04-12 16:56:08
,Warren_office,1671,3959,843993341670965248,The DeVos aide who resigned last week? His dad happened to run the student loan company that sued @usedgov about that pro-borrower policy.,Warren,2017-03-21 01:11:07
,Warren_office,1133,1435,843992939978211332,The damage has already been done. @usedgov announced it would let student loan companies charge some struggling students outrageous fees.,Warren,2017-03-21 01:09:32
,Warren_office,1004,1958,843992032150458369,I asked Betsy DeVos why 2 of her key aides are fmr for-profit college execs with massive conflicts of interest. https://t.co/NGc3oJGERM,Warren,2017-03-21 01:05:55
,Warren_office,1464,7505,825055558436847617,And Betsy DeVos is unwilling to commit to be a cop on the beat with for-profit colleges that break the law &amp; cheat students.,Warren,2017-01-27 18:59:08
,Warren_office,871,4491,823666801288560641,I’m glad the @CFPB is cleaning up student loan servicing and holding @Navient accountable. That’s why we need a strong consumer agency.,Warren,2017-01-23 23:00:43
,Warren_office,818,3492,823666451156443137,"Every time I tweet or post about @Navient, students and families share stories about how they were harmed by this student loan giant.",Warren,2017-01-23 22:59:19
,Warren_office,5662,13522,821537815360049153,"In fact, #BetsyDeVos has no experience with student loans, Pell Grants, or public education at all.",Warren,2017-01-18 02:00:53
,Warren_office,2453,6600,821537474610688000,"As @usedgov secretary, #BetsyDeVos would be in charge of running a $1 trillion student loan bank. She has no experience doing that.",Warren,2017-01-18 01:59:32
,Warren_office,391,1771,812389717010325504,"If the outgoing Obama Admin won’t find a solution for SS recipients taxed on their forgiven student loans, the incoming Trump Admin should.",Warren,2016-12-23 20:09:36
,Warren_office,486,946,812388889696403456,.@usedgov plans to forgive student loans for people with severe disabilities – but @USTreasury wants to stick them with a giant tax bill.,Warren,2016-12-23 20:06:19
,Warren_office,512,1424,812388546925297665,387k Social Security recipients are struggling to pay student loans but have been diagnosed with a disability so severe they can’t work.,Warren,2016-12-23 20:04:57
,Warren_office,1159,5165,808462445970853888,I’m glad the Obama Admin has fought hard to clean up the for-profit college industry. Will the next Admin fight for students or the crooks?,Warren,2016-12-13 00:04:02
,Warren_office,325,1482,808461911226535936,.@usedgov also deserves credit for new steps to prevent lousy for-profit colleges rubber-stamped by ACICS from cheating more students.,Warren,2016-12-13 00:01:54
,Warren_office,315,1069,808461659710832646,I’m glad @JohnKingatED held firm &amp; finally pulled the plug on for-profit college accreditor ACICS. https://t.co/WO44Sq9ydA,Warren,2016-12-13 00:00:54
,Warren_office,691,2018,801189353108205569,.@USTreasury shouldn’t drag its feet to say that 387k people's cancelled student loans aren’t taxable. https://t.co/5YuiU61846,Warren,2016-11-22 22:23:21
,Warren_office,2958,7512,799758600981925888,We should all be very worried if a @realDonaldTrump Education Dept will stand up for students being ripped off at shady for-profit colleges.,Warren,2016-11-18 23:38:03
,Warren_office,232,806,781579392451481601,It’s time for @usedgov's student loan bank to prove they care more about Corinthian’s victims than their own bottom line.,Warren,2016-09-29 19:40:22
,Warren_office,262,750,781579032525672448,Today I wrote to @usedgov demanding their student loan bank halt collection of Corinthian students’ debt: https://t.co/qk6LpjPfeP,Warren,2016-09-29 19:38:57
,Warren_office,426,1063,781578288225452032,"Corinthian Colleges went belly up amid findings that it defrauded students. Under fed law, those students are eligible for loan discharge.",Warren,2016-09-29 19:35:59
,Warren_office,469,1228,779082883692654593,"Corinthian &amp; ITT Tech committed fraud to drown students in debt with useless degrees, but ACICS accredited both when they filed bankruptcy.",Warren,2016-09-22 22:20:08
,Warren_office,401,0,773542112793157632,RT @JohnKingatED: #ITTTech students: applying for loan discharge is FREE. Don’t be fooled by scammers offering help for $. Visit https://t.…,Warren,2016-09-07 15:23:06
,Warren_office,602,2231,773527143108210689,Now it’s time to focus on helping @ITTTech students – the real victims – get their loans cancelled or finish programs at schools that care.,Warren,2016-09-07 14:23:37
,Warren_office,180,857,773526926749294593,.@usedgov took the right step a few weeks ago when they banned @ITTTech from enrolling new students with federal student loan money.,Warren,2016-09-07 14:22:45
,Warren_office,322,933,773526656795443205,The only people responsible for @ITTTech’s collapse are their execs who sucked students in with thousands in debt &amp; useless degrees.,Warren,2016-09-07 14:21:41
,Warren_office,431,1247,768929495822823424,".@ITTTech – a massive, for-profit college – is currently under investigation by 20 state &amp; federal agencies for cheating students.",Warren,2016-08-25 21:54:12
,Warren_office,310,983,764115107483938816,A Utah-based #4profit college tried to convert to a bogus nonprofit school to skirt @usedgov for-profit rules &amp; oversight. Lame trick.,Warren,2016-08-12 15:03:32
,Warren_office,839,1825,735576900085678080,Student loans make it tough for ppl to buy homes. Thrilled @nardotrealtor supports my #bankonstudents refi bill. https://t.co/HbGNXlhi6r,Warren,2016-05-25 21:02:53
,Warren_office,522,785,734823846839255041,This @BostonGlobe story shows that the student debt crisis is real – and it's even worse than we imagined. https://t.co/o5A0bzg21E,Warren,2016-05-23 19:10:32
,Warren_office,731,1911,726168217996148738,"Boston isn't waiting for Congress to step up &amp; make debt-free college a reality. Great work, @marty_walsh! https://t.co/jJX0jRaHbn",Warren,2016-04-29 21:56:09
,Warren_office,72,254,717766223635877889,Remember: Paying off your student loans &amp; getting out of debt is an investment in your future too. #SaveYourSavings,Warren,2016-04-06 17:29:37
,Warren_office,106,314,717762938824749056,"If student loan refi means $70/month more in your pocket, that's $ you can put into retirement saving. #SaveYourSavings",Warren,2016-04-06 17:16:34
,Warren_office,465,919,715205907081207809,Everyone who is serious about standing up for borrowers with #studentdebt should embrace these fundamentals. Watch: https://t.co/UCbEQsl2Im,Warren,2016-03-30 15:55:50
,Warren_office,1588,2684,715205681629028352,I’ve laid out 5 simple reform fundamentals for @usedgov’s student loan program to clean up its act. #studentdebt https://t.co/3RAZJRlLCQ,Warren,2016-03-30 15:54:57
,Warren_office,519,1221,715205320319049728,"It’s past time for @usedgov’s bank to start running the student loan program to benefit students, not companies like Navient. #studentdebt",Warren,2016-03-30 15:53:30
,Warren_office,384,736,715205230921654272,"Instead of holding Navient accountable, @usedgov’s student loan bank covered for them. Outrageous, but not surprising. #studentdebt",Warren,2016-03-30 15:53:09
,Warren_office,713,977,715205122029174785,"Navient, one of the biggest student loan servicers, got caught cheating American soldiers on student loans. #studentdebt",Warren,2016-03-30 15:52:43
,Warren_office,386,881,709516041416736769,"Secretary of Ed is one of the toughest jobs, because for yrs @usedgov has put student loan companies &amp; for-profit colleges before students.",Warren,2016-03-14 23:06:21
,Warren_office,403,730,694292056081039361,"Today I asked the Senate GOP: If you won't support #InTheRed, then what's your plan for student loan debt? https://t.co/kIjPpgSgRy",Warren,2016-02-01 22:51:40
,Warren_office,644,1209,690585663708594177,"Yesterday, @SenateDems announced our new #InTheRed campaign to help students getting crushed with debt. https://t.co/kQ2zexKehN",Warren,2016-01-22 17:23:47
