 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
I said on #morningjoe: College costs are the biggest unspoken issue of 2012. Loans will double unless Congress acts. http://t.co/OolA0tdE,2012-04-20 15:17:45,,72,193357793389064192,Warren,9,Warren_campaign
The @cfpb says student loan debt hit $1 trillion. We must stop the doubling of student loan interest rates this summer. http://t.co/8Ou4nCys,2012-03-22 16:29:08,,39,182866509851394049,Warren,4,Warren_campaign
"For years, I’ve been pushing @usedgov to discharge the loans of students who attended the shady #4profit, Corinthian Colleges. @BetsyDeVosEd tried every trick in the book to get out of it, but a judge over-ruled her. This is great news for students. https://t.co/9WVYkwWUlO",2018-12-14 18:45:06,,2234,1073650103599198208,Warren,8350,Warren_office
"Student loan giant @Navient denied allegations that it cheated student borrowers – while sitting on a federal audit that proved it had done just that. The CEO should be held accountable for 1) sabotaging students in the first place, and 2) lying to the public to cover it up. https://t.co/gdaC9NZjeE",2018-11-20 20:25:16,,1661,1064978003149627393,Warren,3585,Warren_office
"It looks like Betsy DeVos will do almost anything to protect her for-profit college pals. That includes ignoring federal rules requiring her to forgive the loans of students who attended failed #4profits.
 
Follow the law &amp; protect students, @BetsyDeVosEd.https://t.co/4PVCtOh84T",2018-11-14 20:49:29,,2354,1062809770002956288,Warren,5086,Warren_office
A federal judge has ordered that the Trump Admin must ensure students who’ve been cheated by #4profit colleges get the loan forgiveness they deserve. This is a huge win for students – &amp; a major blow to @BetsyDeVosED and her buddies in the #4profit industry.https://t.co/9BYlIbVc7m,2018-10-17 01:37:01,,4200,1052372878879014912,Warren,12734,Warren_office
Student loan giant @Navient cheated students left and right to boost its profits. Now the CEO thinks he can lobby his way out of accountability. Another reason to end lobbying as we know it and #EndCorruptionNow. https://t.co/f1py0AnE1F,2018-10-09 19:05:55,,1524,1049737741171400705,Warren,3494,Warren_office
Another example of why we must #EndCorruptionNow from @BetsyDeVosED – who hired an ex #4profit lobbyist to decide if negligent college accreditor ACICS could keep its rubber stamp of approval. Big surprise: they sided with shady for-profits over students. https://t.co/8uYMsRhkPb,2018-10-02 15:00:15,,1193,1047139203719598080,Warren,2114,Warren_office
"RT @SenateDems: We believe students should be able to graduate from college debt free, Americans with student loans should have tools to th…",2018-08-28 18:51:56,,1673,1034513931937751040,Warren,0,Warren_office
"The @CFPB has returned $750 million to scammed student borrowers. But today, the agency’s top student loan watchdog resigned – because @MickMulvaneyOMB is siding with greedy student loan companies over students and military families. Disgraceful. https://t.co/ct92JofPMO",2018-08-27 17:52:13,,3279,1034136516598091777,Warren,6447,Warren_office
Many schools can barely afford nurses or counselors for students – and teachers dip into their own pockets for basic supplies. Now @BetsyDeVosED wants to allow schools to use limited federal education $ to put guns – GUNS – in classrooms? That's the dumbest idea I've ever heard. https://t.co/b79CP4xZIe,2018-08-23 17:37:02,,10398,1032683144414208000,Warren,29719,Warren_office
"Shady #4profit colleges scam students out of their futures, &amp; @BetsyDeVosED is their biggest accomplice. She just issued a new rule that would ensure for-profits face NO consequences for graduating students with huge debts &amp; no job prospects. Another big favor for industry hacks. https://t.co/69Lnlrl4rm",2018-08-10 21:26:12,,3016,1028029771882655745,Warren,5813,Warren_office
"Betsy DeVos just proposed a ‘policy’ that will devastate students cheated by sham for-profit colleges, making it nearly impossible to have a fraudulent loan cancelled. @BetsyDeVosEd is supposed to work for students, not for-profit shareholders. Revolting. https://t.co/jMo3Kksy6u",2018-07-25 16:42:44,,6216,1022160230224936960,Warren,10955,Warren_office
Student loan debt affects millions of Americans – but it hits people of color harder than most. @SenKamalaHarris &amp; I are calling on @BetsyDeVosED to address the specific challenges communities of color face. We can’t allow student debt to lock black families out of opportunity. https://t.co/cjazUcvTwY,2018-07-12 18:00:50,,964,1017468841595686912,Warren,3027,Warren_office
"UPDATE: @BetsyDeVosED has lost another round in federal court. A judge just ruled that she cannot collect loans from students defrauded by Corinthian College, a predatory for-profit. This is a big win for students who have been scammed. https://t.co/vDuQmZ4JQZ https://t.co/eb68UV8ttP",2018-06-21 21:17:52,,9799,1009908284164362242,Warren,32023,Warren_office
Some state governments are punishing people struggling with student loans by taking away their drivers’ &amp; professional licenses. This is wrong. @marcorubio &amp; I have a new bill to ensure borrowers can keep working to pay off their debt &amp; build a future. https://t.co/bijHVN6eMH,2018-06-14 13:31:23,,1447,1007254172314595329,Warren,4507,Warren_office
"Thousands of students were cheated by for-profit colleges, but @BetsyDeVosED wants to stop students from getting the full loan forgiveness they deserve. So, I called for an investigation. Now a federal judge has agreed with me &amp; stopped her illegal scheme. https://t.co/8PWmtFXzjV",2018-05-30 16:38:34,,10491,1001865460252663808,Warren,30077,Warren_office
".@BetsyDeVosED has filled @usedgov with for-profit college hacks who only care about making sham schools rich and shutting down investigations into fraud. In the Trump Administration’s war on students, I stand with students. https://t.co/UlBmOpk2BG",2018-05-14 20:37:49,,2485,996127465973145601,Warren,7078,Warren_office
"Student loan debt is exploding, but @MickMulvaneyOMB is planning to shut down the only federal office fully focused on protecting student borrowers from predatory companies. Add this to @BetsyDeVosED's anti-student work, &amp; it's clear the Trump Admin has declared war on students. https://t.co/xLrhKHDmsS",2018-05-09 22:14:48,,2322,994339932100616194,Warren,4468,Warren_office
"Thousands of Americans who served their communities were at risk of being denied federal student loan relief. I pushed back and helped get a new forgiveness fund that will help nurses, teachers, police officers, &amp; firefighters get the relief they’ve earned.https://t.co/VxL9MTotPH",2018-03-30 16:33:25,,995,979758507867148288,Warren,3772,Warren_office
"You'll be shocked to hear that @BetsyDeVosED's 1st year at @usedgov was a total failure. Instead of supporting students &amp; teachers, she's been working to make life easier for student loan companies &amp; her friends in the predatory #4profit college industry. https://t.co/ojFkP2KB7E",2018-03-12 21:16:14,,504,973306697484853249,Warren,1285,Warren_office
Today @BetsyDeVosEd told state governments they can't hold student loan companies accountable when they break state law. The Senate could stand up for students and block her move with my amendment to the #BankLobbyistAct. https://t.co/ojFkP2KB7E,2018-03-09 22:19:28,,5512,972235448335634432,Warren,11479,Warren_office
15. Amend the #BankLobbyistAct to include consumer protections for student borrowers who take out private loans to finance their education. https://t.co/MpFb9FmUvH,2018-03-07 23:40:46,,224,971531132419432448,Warren,786,Warren_office
"14. Amend the #BankLobbyistAct to include additional protections for student borrowers against loan servicers, lenders, and holders. https://t.co/cZmKrf7cOG",2018-03-07 23:39:27,,242,971530800582807552,Warren,784,Warren_office
12. Amend the #BankLobbyistAct to ban the use of mandatory arbitration clauses in contracts for student loans. https://t.co/ae2AMLpwV9,2018-03-07 23:37:38,,243,971530343068176385,Warren,787,Warren_office
"When sleazy for-profit colleges break the law &amp; cheat students, the law says these defrauded students can get their entire student loan cancelled. But @BetsyDeVosED found a way to do as little as possible to help as few students as possible.",2017-12-21 19:56:47,,4549,943933288007327744,Warren,10548,Warren_office
"Amendment #56 to reform student loan servicing failed, 7-16. Four Democrats voted with the Republicans against it. #BankLobbyistsAct",2017-12-05 20:00:39,,304,938136052270796805,Warren,655,Warren_office
"Just offered amendment #56, which reforms student loan servicing with basic consumer protections. It also gives student borrowers the right to sue the companies that administer their student loans if they break the law. #BankLobbyistsAct",2017-12-05 19:56:28,,1522,938135000708517888,Warren,6540,Warren_office
The Republican tax bill cuts taxes for corporations and raises taxes on students in debt. This is what Republican leadership looks like. https://t.co/YzqfJ3w32G,2017-11-28 23:09:46,,6706,935646932348866560,Warren,13348,Warren_office
Debt-free college for low-income Boston U students leads to a boost in their enrollment! Way to go @BU_Tweets! https://t.co/lHJZcqtzCe,2017-09-07 18:23:25,,821,905859062100893697,Warren,3554,Warren_office
@BetsyDeVosED @usedgov .@usedgov’s student aid enforcement office was literally created in response to DeVry &amp; other for-profit colleges’ fraudulent behavior.,2017-09-01 15:47:48,,458,903645575702343680,Warren,1412,Warren_office
And our GI Bill legislation restores benefits for veterans who were cheated by predatory for-profit Corinthian Colleges &amp; ITT Tech.,2017-08-04 16:57:57,,535,893516369236557824,Warren,2650,Warren_office
Congress should pass our student loan servicer bill to ensure @usedgov never heads in the wrong direction again. https://t.co/3AnyT2qXi9,2017-08-02 02:01:03,,770,892565880676155392,Warren,2733,Warren_office
We must keep watching @usedgov to make sure its decisions are good for the millions of struggling federal student loan borrowers.,2017-08-02 01:59:52,,980,892565582511562752,Warren,4702,Warren_office
.@usedgov Sec DeVos had a plan to hand over the entire student loan portfolio to just one “Too Big to Fail” company. https://t.co/FjLkGVy46c,2017-08-02 01:54:41,,2473,892564279257427968,Warren,2729,Warren_office
Thanks @studentvets! Glad to help our vets with student loans get the benefits they deserve. @PattyMurray &amp; I have been at this for a year. https://t.co/HnPpSe4JQp,2017-07-12 21:14:12,,324,885245935978205184,Warren,1366,Warren_office
"RT @MassAGO: Betsy DeVos and the billion-dollar for-profit school industry want to cancel student protections. With 18 fellow AG's, I'm fig…",2017-07-07 01:59:15,,1197,883143342460207105,Warren,0,Warren_office
"Today, @MassAGO Healey is leading 18 states in a lawsuit to force @BetsyDeVosED to follow the law &amp; cancel the loans of cheated students.",2017-07-06 16:01:53,,1338,882993009595490309,Warren,4918,Warren_office
MA is challenging Betsy DeVos's illegal attempt to protect fly-by-night schools that cheat students &amp; bury them in mountains of debt.,2017-07-06 16:00:58,,8568,882992780464840705,Warren,28948,Warren_office
And Secretary DeVos made it nearly impossible for student cheated by #4profit schools to ever get out from under their massive debt burdens.,2017-06-15 21:49:48,,967,875470419456921605,Warren,2337,Warren_office
It’s @BetsyDeVosED’s job to put students – not predatory colleges and the student loan industry – first.,2017-05-31 17:34:34,,1459,869970369792364550,Warren,5142,Warren_office
The recent Trump-DeVos education budget upends the student loan program &amp; makes it harder to afford college.,2017-05-31 17:34:08,,2712,869970260832776192,Warren,6328,Warren_office
But so far what has @BetsyDeVosED done? She’s hired advisers tied to shady for-profit colleges &amp; made it easier to cheat students.,2017-05-31 17:33:42,,1826,869970153483718661,Warren,5500,Warren_office
"As Education Secretary, @BetsyDeVosED controls the $1T student loan program – a massive responsibility.",2017-05-31 17:33:24,,429,869970079877918720,Warren,1400,Warren_office
".@realDonaldTrump’s @usedgov budget is an all-out assault on America’s kids, teachers, college students &amp; student loan borrowers. https://t.co/F1UoJTPdrd",2017-05-22 23:14:40,,12412,866794471517806594,Warren,18595,Warren_office
"In the choice between students &amp; student loan companies, Betsy DeVos made clear she stands with companies that cheat &amp; squeeze borrowers.",2017-04-12 17:01:09,,10170,852204955264045056,Warren,21936,Warren_office
.@usedgov Yet another gut punch to struggling student loan borrowers. And another reason we need the @CFPB to protect students when @usedgov fails.,2017-04-12 17:00:05,,548,852204688342753281,Warren,1726,Warren_office
"Make no mistake: Betsy DeVos &amp; @usedgov just gave a big wet kiss to Navient, which pushed students into bad loans. https://t.co/9oSgcuQs4U",2017-04-12 16:58:38,,2938,852204323991937024,Warren,4444,Warren_office
.@usedgov DeVos rolled back protections that make it harder for student loan companies that cheat borrowers to keep raking in gov contracts.,2017-04-12 16:57:02,,975,852203919778480129,Warren,1812,Warren_office
.@usedgov Secretary Betsy DeVos just ripped up policies created last year to protect student loan borrowers. https://t.co/zjaiAtJgZC,2017-04-12 16:56:08,,4141,852203692237496321,Warren,4224,Warren_office
