 Candidate Account, Date, Tweet Retweet Count,Candidate, Tweet Text, Tweet ID, Tweet Place, Tweet Favorite Count
Warren_office,2017-05-31 17:33:42,1826,Warren,But so far what has @BetsyDeVosED done? She’s hired advisers tied to shady for-profit colleges &amp; made it easier to cheat students.,869970153483718661,,5500
Warren_office,2017-05-31 17:33:24,429,Warren,"As Education Secretary, @BetsyDeVosED controls the $1T student loan program – a massive responsibility.",869970079877918720,,1400
Warren_office,2017-05-22 23:14:40,12412,Warren,".@realDonaldTrump’s @usedgov budget is an all-out assault on America’s kids, teachers, college students &amp; student loan borrowers. https://t.co/F1UoJTPdrd",866794471517806594,,18595
Warren_office,2017-04-12 17:01:09,10170,Warren,"In the choice between students &amp; student loan companies, Betsy DeVos made clear she stands with companies that cheat &amp; squeeze borrowers.",852204955264045056,,21936
Warren_office,2017-04-12 17:00:05,548,Warren,.@usedgov Yet another gut punch to struggling student loan borrowers. And another reason we need the @CFPB to protect students when @usedgov fails.,852204688342753281,,1726
Warren_office,2017-04-12 16:58:38,2938,Warren,"Make no mistake: Betsy DeVos &amp; @usedgov just gave a big wet kiss to Navient, which pushed students into bad loans. https://t.co/9oSgcuQs4U",852204323991937024,,4444
Warren_office,2017-04-12 16:57:02,975,Warren,.@usedgov DeVos rolled back protections that make it harder for student loan companies that cheat borrowers to keep raking in gov contracts.,852203919778480129,,1812
Warren_office,2017-04-12 16:56:08,4141,Warren,.@usedgov Secretary Betsy DeVos just ripped up policies created last year to protect student loan borrowers. https://t.co/zjaiAtJgZC,852203692237496321,,4224
Warren_office,2017-03-21 01:11:07,1671,Warren,The DeVos aide who resigned last week? His dad happened to run the student loan company that sued @usedgov about that pro-borrower policy.,843993341670965248,,3959
Warren_office,2017-03-21 01:09:32,1133,Warren,The damage has already been done. @usedgov announced it would let student loan companies charge some struggling students outrageous fees.,843992939978211332,,1435
Warren_office,2017-03-21 01:05:55,1004,Warren,I asked Betsy DeVos why 2 of her key aides are fmr for-profit college execs with massive conflicts of interest. https://t.co/NGc3oJGERM,843992032150458369,,1958
Warren_office,2017-01-27 18:59:08,1464,Warren,And Betsy DeVos is unwilling to commit to be a cop on the beat with for-profit colleges that break the law &amp; cheat students.,825055558436847617,,7505
Warren_office,2017-01-23 23:00:43,871,Warren,I’m glad the @CFPB is cleaning up student loan servicing and holding @Navient accountable. That’s why we need a strong consumer agency.,823666801288560641,,4491
Warren_office,2017-01-23 22:59:19,818,Warren,"Every time I tweet or post about @Navient, students and families share stories about how they were harmed by this student loan giant.",823666451156443137,,3492
Warren_office,2017-01-18 02:00:53,5662,Warren,"In fact, #BetsyDeVos has no experience with student loans, Pell Grants, or public education at all.",821537815360049153,,13522
Warren_office,2017-01-18 01:59:32,2453,Warren,"As @usedgov secretary, #BetsyDeVos would be in charge of running a $1 trillion student loan bank. She has no experience doing that.",821537474610688000,,6600
Warren_office,2016-12-23 20:09:36,391,Warren,"If the outgoing Obama Admin won’t find a solution for SS recipients taxed on their forgiven student loans, the incoming Trump Admin should.",812389717010325504,,1771
Warren_office,2016-12-23 20:06:19,486,Warren,.@usedgov plans to forgive student loans for people with severe disabilities – but @USTreasury wants to stick them with a giant tax bill.,812388889696403456,,946
Warren_office,2016-12-23 20:04:57,512,Warren,387k Social Security recipients are struggling to pay student loans but have been diagnosed with a disability so severe they can’t work.,812388546925297665,,1424
Warren_office,2016-12-13 00:04:02,1159,Warren,I’m glad the Obama Admin has fought hard to clean up the for-profit college industry. Will the next Admin fight for students or the crooks?,808462445970853888,,5165
Warren_office,2016-12-13 00:01:54,325,Warren,.@usedgov also deserves credit for new steps to prevent lousy for-profit colleges rubber-stamped by ACICS from cheating more students.,808461911226535936,,1482
Warren_office,2016-12-13 00:00:54,315,Warren,I’m glad @JohnKingatED held firm &amp; finally pulled the plug on for-profit college accreditor ACICS. https://t.co/WO44Sq9ydA,808461659710832646,,1069
Warren_office,2016-11-22 22:23:21,691,Warren,.@USTreasury shouldn’t drag its feet to say that 387k people's cancelled student loans aren’t taxable. https://t.co/5YuiU61846,801189353108205569,,2018
Warren_office,2016-11-18 23:38:03,2958,Warren,We should all be very worried if a @realDonaldTrump Education Dept will stand up for students being ripped off at shady for-profit colleges.,799758600981925888,,7512
Warren_office,2016-09-29 19:40:22,232,Warren,It’s time for @usedgov's student loan bank to prove they care more about Corinthian’s victims than their own bottom line.,781579392451481601,,806
Warren_office,2016-09-29 19:38:57,262,Warren,Today I wrote to @usedgov demanding their student loan bank halt collection of Corinthian students’ debt: https://t.co/qk6LpjPfeP,781579032525672448,,750
Warren_office,2016-09-29 19:35:59,426,Warren,"Corinthian Colleges went belly up amid findings that it defrauded students. Under fed law, those students are eligible for loan discharge.",781578288225452032,,1063
Warren_office,2016-09-22 22:20:08,469,Warren,"Corinthian &amp; ITT Tech committed fraud to drown students in debt with useless degrees, but ACICS accredited both when they filed bankruptcy.",779082883692654593,,1228
Warren_office,2016-09-07 15:23:06,401,Warren,RT @JohnKingatED: #ITTTech students: applying for loan discharge is FREE. Don’t be fooled by scammers offering help for $. Visit https://t.…,773542112793157632,,0
Warren_office,2016-09-07 14:23:37,602,Warren,Now it’s time to focus on helping @ITTTech students – the real victims – get their loans cancelled or finish programs at schools that care.,773527143108210689,,2231
Warren_office,2016-09-07 14:22:45,180,Warren,.@usedgov took the right step a few weeks ago when they banned @ITTTech from enrolling new students with federal student loan money.,773526926749294593,,857
Warren_office,2016-09-07 14:21:41,322,Warren,The only people responsible for @ITTTech’s collapse are their execs who sucked students in with thousands in debt &amp; useless degrees.,773526656795443205,,933
Warren_office,2016-08-25 21:54:12,431,Warren,".@ITTTech – a massive, for-profit college – is currently under investigation by 20 state &amp; federal agencies for cheating students.",768929495822823424,,1247
Warren_office,2016-08-12 15:03:32,310,Warren,A Utah-based #4profit college tried to convert to a bogus nonprofit school to skirt @usedgov for-profit rules &amp; oversight. Lame trick.,764115107483938816,,983
Warren_office,2016-05-25 21:02:53,839,Warren,Student loans make it tough for ppl to buy homes. Thrilled @nardotrealtor supports my #bankonstudents refi bill. https://t.co/HbGNXlhi6r,735576900085678080,,1825
Warren_office,2016-05-23 19:10:32,522,Warren,This @BostonGlobe story shows that the student debt crisis is real – and it's even worse than we imagined. https://t.co/o5A0bzg21E,734823846839255041,,785
Warren_office,2016-04-29 21:56:09,731,Warren,"Boston isn't waiting for Congress to step up &amp; make debt-free college a reality. Great work, @marty_walsh! https://t.co/jJX0jRaHbn",726168217996148738,,1911
Warren_office,2016-04-06 17:29:37,72,Warren,Remember: Paying off your student loans &amp; getting out of debt is an investment in your future too. #SaveYourSavings,717766223635877889,,254
Warren_office,2016-04-06 17:16:34,106,Warren,"If student loan refi means $70/month more in your pocket, that's $ you can put into retirement saving. #SaveYourSavings",717762938824749056,,314
Warren_office,2016-03-30 15:55:50,465,Warren,Everyone who is serious about standing up for borrowers with #studentdebt should embrace these fundamentals. Watch: https://t.co/UCbEQsl2Im,715205907081207809,,919
Warren_office,2016-03-30 15:54:57,1588,Warren,I’ve laid out 5 simple reform fundamentals for @usedgov’s student loan program to clean up its act. #studentdebt https://t.co/3RAZJRlLCQ,715205681629028352,,2684
Warren_office,2016-03-30 15:53:30,519,Warren,"It’s past time for @usedgov’s bank to start running the student loan program to benefit students, not companies like Navient. #studentdebt",715205320319049728,,1221
Warren_office,2016-03-30 15:53:09,384,Warren,"Instead of holding Navient accountable, @usedgov’s student loan bank covered for them. Outrageous, but not surprising. #studentdebt",715205230921654272,,736
Warren_office,2016-03-30 15:52:43,713,Warren,"Navient, one of the biggest student loan servicers, got caught cheating American soldiers on student loans. #studentdebt",715205122029174785,,977
Warren_office,2016-03-14 23:06:21,386,Warren,"Secretary of Ed is one of the toughest jobs, because for yrs @usedgov has put student loan companies &amp; for-profit colleges before students.",709516041416736769,,881
Warren_office,2016-02-01 22:51:40,403,Warren,"Today I asked the Senate GOP: If you won't support #InTheRed, then what's your plan for student loan debt? https://t.co/kIjPpgSgRy",694292056081039361,,730
Warren_office,2016-01-22 17:23:47,644,Warren,"Yesterday, @SenateDems announced our new #InTheRed campaign to help students getting crushed with debt. https://t.co/kQ2zexKehN",690585663708594177,,1209
Warren_office,2016-01-13 20:04:56,138,Warren,Our acting ED Sec @JohnKingatED hit a home run by asking Rohit Chopra to help fix our broken student loan system. https://t.co/vxTmrfEmPl,687364729287884800,,253
Warren_office,2016-01-12 22:47:45,203,Warren,"Our country should be encouraging students like Alexis, but student loan debt is crushing them &amp; limiting their opportunities. #InTheRed",687043313845796865,,497
Warren_office,2015-11-25 21:31:10,134,Warren,.@MassAGO is doing a great job helping students getting crushed by debt. Hope other states &amp; @usedgov are watching: https://t.co/iLPv3gYfPG,669629422731993088,,187
Warren_office,2015-10-26 19:33:48,126,Warren,Starting now: Sen Klobuchar &amp; I are holding a meeting on the student debt crisis. Watch live: https://t.co/eBK1AfusDj #bankonstudents,658728253549649920,,173
Warren_office,2015-09-03 22:20:36,99,Warren,"We had a great discussion about college affordability at @stonehill_info
 this afternoon. #bankonstudents http://t.co/kVrg2mhhGk",639563673657344000,,219
Yang_campaign,2018-12-28 01:02:57,32,Yang,"Forgiving student loans would be a great way to stimulate the economy.  Young people should be buying cars and homes, starting businesses and families and moving society forward.  Instead many are scrimping to service their debts. I remember - I had $100k in loans for a long time",1078456233856811009,,143
Yang_campaign,2018-12-28 00:59:24,21,Yang,For those who are already getting crushed by student debt I would be for a debt-forgiveness-as-stimulus program.  One proposal I’m championing - commit 10% of earnings for 10 years and you are debt free at the end. Then everyone would have a light at the end of the tunnel.,1078455340784590848,,98
Yang_campaign,2018-12-28 00:53:35,28,Yang,Many progressives are for free college education. I’m for the spirit of that but think it is the wrong policy. You are pretending that college degrees create jobs. They don’t. They create underemployed college grads.,1078453878197272577,,119
Yang_campaign,2018-12-28 00:51:20,24,Yang,Families feel they have no choice but to send their kids to college at any price. And the government makes copious loans available essentially subsidizing the cost increases. Meanwhile the 6-year graduation rate is down to 59%. We are overprescribing college.,1078453309193764864,,94
Yang_campaign,2018-12-28 00:46:05,186,Yang,I get asked all the time about student loans. It’s immoral what we have done to our young people - loaded them up with $1.5 trillion in crippling debt. Meanwhile the underemployment rate for college grads is 44% and 94% of new jobs are temp jobs. Their paths forward aren’t there.,1078451986973057025,,545
Yang_campaign,2018-12-26 05:03:01,7,Yang,Liquidity has its limits and our mechanisms for distributing that liquidity into the real economy have been deeply flawed. There were better ways - real mortgage or student loan forgiveness. Now with interest rates rising slightly 10 years later the market is back under pressure.,1077791871324311553,,47
