"Gabbard","Gabbard_campaign","773692331295846400","2016-09-08 01:20:00","Environmental conservation is at a crossroads. Will Congress do what’s right by our planet? 
https://t.co/yKICaZtFQy","","38","59"
"Gabbard","Gabbard_campaign","773657853735292928","2016-09-07 23:03:00","Americans should be able to make educated choices about whether they want food with genetically modified ingredients. #GMO","","122","240"
"Gabbard","Gabbard_campaign","773632314488131584","2016-09-07 21:21:31","Hawaiʻi residents are being targeted by persistent IRS scam calls. Find out how to protect yourself:
https://t.co/ejGp2mDJBI","","20","32"
"Gabbard","Gabbard_campaign","773357876735717376","2016-09-07 03:11:00","If we want to defeat ISIS, we need to immediately end the illegal war to overthrow the Syrian government of Assad. 
https://t.co/y4gWUP53P7","","382","461"
"Gabbard","Gabbard_campaign","773332676442939397","2016-09-07 01:30:52","Aloha and thank you to leaders who share my goal of representing the people, rather than corporate interests.
https://t.co/XyWY1g94CH","","83","207"
"Gabbard","Gabbard_campaign","773306538983247872","2016-09-06 23:47:00","There are more than 116,000 veterans living in Hawaiʻi, many facing homelessness and unemployment. We must honor these heroes.","","63","147"
"Gabbard","Gabbard_campaign","773285147957309444","2016-09-06 22:22:00","We must show the world that we are committed to being a global leader in conservation and serving the planet and others with aloha.","","79","194"
"Gabbard","Gabbard_campaign","773274122180845568","2016-09-06 21:38:12","Just finished a post-flight run on the @NationalMallNPS in 93 degree heat. No trade winds here .... Can I jump in?? https://t.co/c2984ZIjeB","","18","127"
"Gabbard","Gabbard_campaign","773262259707523072","2016-09-06 20:51:03","Voters care about protecting our environment and our planet. And so do I. Learn more:
https://t.co/GhXH0KPoh1","","49","104"
"Gabbard","Gabbard_campaign","772997754142334976","2016-09-06 03:20:00","RT if you’re determined to seek a future rooted in love, compassion and justice.","","309","316"
"Gabbard","Gabbard_campaign","772962539034386433","2016-09-06 01:00:04","Honored to have been given a “lifetime” pro-environment score of 97% by the @LCVoters.
https://t.co/nbaL0tEQvb","","37","105"
"Gabbard","Gabbard_campaign","772938110992646144","2016-09-05 23:23:00","When Congress resumes session tomorrow, I urge my colleagues to bring President Obama’s Zika legislation to the floor. We must act.","","65","173"
"Gabbard","Gabbard_campaign","772902160044392449","2016-09-05 21:00:09","Our veterans return from combat with incredible skills: teamwork, overcoming adversity, and unmatched discipline.","","46","112"
"Gabbard","Gabbard_campaign","772876455604740096","2016-09-05 19:18:01","I will fight against environmentally-damaging legislation and reach across the aisle to combat climate change and support clean energy.","","122","313"
"Gabbard","Gabbard_campaign","772841793301860352","2016-09-05 17:00:16","Happy Labor Day! Thank you to American workers for their hard work, strength &amp; numerous contributions to our nation. https://t.co/1Ezf4Lk6Fx","","92","229"
"Gabbard","Gabbard_campaign","772665564653195264","2016-09-05 05:20:00","The @NYTimes on hurricanes and climate change, an issue that affects all of us in Hawaiʻi.
https://t.co/4sSBfUHJvn","","45","73"
"Gabbard","Gabbard_campaign","772633100778020866","2016-09-05 03:11:00","I am a very firm believer in the Aloha spirit — respect and love for everyone.
https://t.co/supuBOQrlh","","43","132"
"Gabbard","Gabbard_campaign","772621273167912960","2016-09-05 02:24:00","It’s time we create a banking system that provides economic opportunity for everyone, not just for Wall Street or massive corporations.","","130","312"
"Gabbard","Gabbard_campaign","772602902065979392","2016-09-05 01:11:00","The World Conservation Congress is a wonderful opportunity to showcase Hawaiʻi’s natural beauty.
https://t.co/TfCGq4kMwT","","18","48"
"Gabbard","Gabbard_campaign","772310229555908608","2016-09-04 05:48:02","@AschoenPERT Happy birthday and aloha!","","1","1"
"Gabbard","Gabbard_campaign","772116995919667200","2016-09-03 17:00:11","We must continue funding habitat protection programs in order to preserve our environment for Hawaii’s keiki. 
https://t.co/zDNq0dKqbE","","39","87"
"Gabbard","Gabbard_campaign","771941544169529344","2016-09-03 05:23:00","Americans across the country are deeply concerned about how the Trans-Pacific Partnership will negatively impact their jobs, &amp; our economy.","","167","315"
"Gabbard","Gabbard_campaign","771931471489761283","2016-09-03 04:42:59","Mahalo to @nature_org for their great work to protect our environment, conserve our precious natural resources, &amp; promote sustainability","","34","79"
"Gabbard","Gabbard_campaign","771931104223846400","2016-09-03 04:41:31","Glad to join @nature_org this evening as they celebrate the largest conservation gathering in the world here in #Hawaii #IUCNCongress #IUCN","","19","50"
"Gabbard","Gabbard_campaign","771924431526621189","2016-09-03 04:15:00","Watch this compelling video about the farmer who went toe to toe with Monsanto. #GMO
https://t.co/NjBshkHIHN","","71","104"
"Gabbard","Gabbard_campaign","771905560732061698","2016-09-03 03:00:01","Proud to welcome the International Union for Conservation of Nature World Conservation Congress to Hawaiʻi.
https://t.co/FWRp9ipA9D","","14","48"
"Gabbard","Gabbard_campaign","771875393254989824","2016-09-03 01:00:09","After decades of progress towards creating a stamp that recognizes the festival of lights, we’re finally there. https://t.co/bWBWQUeVDI","","258","370"
"Gabbard","Gabbard_campaign","771854219045285888","2016-09-02 23:36:00","Discrimination on the basis of race, religion, gender or sexual orientation undermines core American values.","","68","180"
"Gabbard","Gabbard_campaign","771840629068271616","2016-09-02 22:42:00","#FridayReads: Stones into Schools: Promoting Peace with Education in Afghanistan and Pakistan by Greg Mortenson.","","15","27"
"Gabbard","Gabbard_campaign","771833760857804800","2016-09-02 22:14:43","A Hurricane Watch for Hurricane Lester has been issued for most of the state this weekend. Please stay vigilant. 
https://t.co/KZReHJriCU","","13","32"
"Gabbard","Gabbard_campaign","771515738255347712","2016-09-02 01:11:00","I'm going to do everything I can to stop the destructive Trans-Pacific Partnership trade deal.
https://t.co/eR5AAh3Bdu","","160","307"
"Gabbard","Gabbard_campaign","771498183415390208","2016-09-02 00:01:15","RT @usembassynz: ""Learn from those who come before us &amp; share w/ brothers &amp; sisters from around the world"" @TulsiGabbard at #IUCN https://t…","","33","0"
"Gabbard","Gabbard_campaign","771494675299524608","2016-09-01 23:47:18","Hawaiʻi is not in the clear yet as another hurricane approaches . Stay informed on the latest weather info here: https://t.co/nGciM0p2Sr","","31","53"
"Gabbard","Gabbard_campaign","771421841621561344","2016-09-01 18:57:54","RT @StarAdvertiser: Madeline weakens, moves farther south of Big Island #HIwx
https://t.co/30d0uc2lxg","","16","0"
"Gabbard","Gabbard_campaign","771202724792676353","2016-09-01 04:27:12","Welcome and aloha @POTUS to #Hawaii for the @IUCN World Conservation Congress!","","28","95"
"Gabbard","Gabbard_campaign","771043124315496448","2016-08-31 17:53:00","Hawaiʻi Island is under a Hurricane Warning. Stay safe and up-to-date with latest weather info: https://t.co/nGciM0p2Sr #Madeline","","26","56"
"Gabbard","Gabbard_campaign","770969429173686272","2016-08-31 13:00:10","America's interventionist wars of regime change have cost us too much money and too many lives. This must end. 
https://t.co/c8oyV3QOWS","","106","184"
"Gabbard","Gabbard_campaign","770855890559700994","2016-08-31 05:29:00","We need to eliminate the rampant waste and abuse that is sapping our fiscal strength and eroding the people's trust in their government.","","75","217"
"Gabbard","Gabbard_campaign","770828963295797252","2016-08-31 03:42:00","Yesterday I visited three East Hawaiʻi farms, met with agriculture researchers, and residents of Ka’u.
https://t.co/gnQDunsQNo","","16","57"
"Gabbard","Gabbard_campaign","770790970287796224","2016-08-31 01:11:02","Text TULSI to 83224 to join Team Tulsi in fighting for a government of the people, by the people &amp; for the people. https://t.co/VFIq0tazgS","","68","207"
"Gabbard","Gabbard_campaign","770761038006407168","2016-08-30 23:12:06","It’s important to be prepared. If you haven’t already done so, gather supplies for your hurricane kit. 
https://t.co/Jw5XnKlDbd","","20","51"
"Gabbard","Gabbard_campaign","770753641980448768","2016-08-30 22:42:42","RT @ZekeJMiller: HONOLULU (AP) - National Weather Service issues hurricane warning for Hawaii's Big Island as category 3 Madeline approache…","","30","0"
"Gabbard","Gabbard_campaign","770465316782608384","2016-08-30 03:37:00","Let’s help increase Hawaiʻi’s self-sufficiency by supporting local farms and renewable energy.","","52","174"
"Gabbard","Gabbard_campaign","770464571165466624","2016-08-30 03:34:02","@JonesJRebecca I was looking for you before I left but didn't see you there. Please DM me your contact info so I can reach you.","","0","1"
"Gabbard","Gabbard_campaign","770428071799169025","2016-08-30 01:09:00","Our criminal justice system today is unsustainable, both for our government and for our society. It’s long overdue for reform.","","127","294"
"Gabbard","Gabbard_campaign","770399382994726912","2016-08-29 23:15:00","Increased access to affordable healthcare services can contribute to fewer unplanned and teen pregnancies — a goal we should all support.","","72","189"
"Gabbard","Gabbard_campaign","770373300891492352","2016-08-29 21:31:22","Congratulations to @oahumakerspace and @MauiMaker who shared what the islands are up to with the @WhiteHouse. 
https://t.co/bDBGTkiDiG","","17","30"
"Gabbard","Gabbard_campaign","770096385895129088","2016-08-29 03:11:00","We must fight to protect Medicare and Social Security rather than protect tax breaks for wealthy corporations.","","138","279"
"Gabbard","Gabbard_campaign","770067948622970881","2016-08-29 01:18:00","We cannot afford to ignore the pressing issue of climate change.
https://t.co/CFE6xwUm6S","","91","133"
"Gabbard","Gabbard_campaign","769976598065971201","2016-08-28 19:15:01","Like most of the country, Hawaiʻi’s infrastructure needs are great. Read to find out what I believe Congress can do→
https://t.co/V5wCUJoYAV","","22","54"
"Gabbard","Gabbard_campaign","769943125368246272","2016-08-28 17:02:00","On this day in 1963, Martin Luther King, Jr. gave his I Have A Dream speech, inspiring us all with his message of love.","","273","479"
"Gabbard","Gabbard_campaign","769898331233521665","2016-08-28 14:04:00","Big banks are a big gamble. No more bailouts – time to break up the big banks and protect hardworking taxpayers.","","617","1721"
"Gabbard","Gabbard_campaign","769748846129782785","2016-08-28 04:10:00","Zika is a concerning threat to our nation and it’s vital Congress pass the President’s request for emergency funding.","","49","110"
"Gabbard","Gabbard_campaign","769743309740740608","2016-08-28 03:48:00","The Blood Bank of Hawaii is now screening donated blood for Zika virus. 
https://t.co/p6VwwzZCl0","","24","42"
"Gabbard","Gabbard_campaign","769704250968375296","2016-08-28 01:12:48","We must do more for the thousands of children who are abused or neglected in homes across the country. #JusticeForVictoria","","39","89"
"Gabbard","Gabbard_campaign","769703798705008640","2016-08-28 01:11:00","Heartbroken to hear about Victoria from New Mexico. #JusticeForVictoria
https://t.co/VIALqSmqUR","","60","81"
"Gabbard","Gabbard_campaign","769371610654445569","2016-08-27 03:11:00","It is long overdue that women receive equal pay for equal work. #WomensEqualityDay
https://t.co/WaluMZCgXT","","46","118"
"Gabbard","Gabbard_campaign","769346196615725060","2016-08-27 01:30:01","Even after leaving the battlefield and returning home, veterans still face many challenges.
https://t.co/QSRKJwqXr9","","39","77"
